raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
641,1971,2,48,66,346,35.200547570157426,9,332,0.0
641,1971,5,48,82,278,28.16700889801506,10,332,0.0
641,1971,14,48,63,341,37.60164271047228,11,332,0.0
641,1971,19,48,66,337,28.396988364134156,12,332,0.0
641,1971,13,48,6,207,31.5564681724846,13,332,0.0
641,1971,16,48,66,320,31.575633127994525,14,332,0.0
641,1971,21,48,66,352,25.8507871321013,15,332,0.0
641,1971,20,48,200,330,30.962354551676935,16,332,6.0
641,1971,22,48,200,329,31.433264887063654,17,332,6.0
641,1971,25,48,180,353,45.440109514031484,18,332,2.0
641,1971,23,48,63,243,28.191649555099247,19,332,0.0
641,1971,11,48,82,306,34.39835728952772,20,332,0.0
641,1971,24,48,200,342,34.83915126625599,21,332,6.0
641,1971,18,48,6,223,32.03832991101985,22,332,0.0
641,1971,15,48,34,289,42.59000684462697,23,332,0.0
641,1971,17,48,34,314,27.980835044490075,24,332,0.0
641,1971,9,48,66,307,29.73579739904175,25,332,0.0
641,1971,0,48,34,354,31.838466803559207,26,332,0.0
642,1971,5,46,25,327,27.603011635865844,1,485,9.0
642,1971,6,46,66,346,35.238877481177276,2,485,6.0
642,1971,11,46,200,238,27.633127994524298,3,485,4.0
642,1971,12,46,66,307,29.7741273100616,4,485,6.0
642,1971,1,46,25,328,32.31211498973306,5,485,9.0
642,1971,4,46,6,223,32.0766598220397,6,485,1.0
642,1971,18,46,34,289,42.62833675564682,7,485,0.0
642,1971,10,46,82,306,34.43668720054757,8,485,0.0
642,1971,21,46,66,320,31.613963039014372,9,485,6.0
642,1971,22,46,1,322,32.31759069130732,10,485,0.0
642,1971,26,46,199,333,29.998631074606433,11,485,0.0
642,1971,8,46,82,278,28.205338809034906,12,485,0.0
642,1971,16,46,66,337,28.435318275154003,13,485,6.0
642,1971,24,46,66,355,38.28336755646817,14,485,6.0
642,1971,14,46,63,305,31.50171115674196,15,485,0.0
642,1971,28,46,1,347,41.67008898015058,16,485,0.0
642,1971,13,46,63,341,37.63997262149213,17,485,0.0
642,1971,25,46,200,342,34.87748117727584,18,485,4.0
642,1971,7,46,6,235,26.751540041067763,19,485,1.0
642,1971,2,46,180,224,24.80766598220397,20,485,0.0
642,1971,29,46,180,353,45.478439425051334,21,485,0.0
642,1971,3,46,1,304,35.290896646132786,22,485,0.0
642,1971,15,46,34,314,28.019164955509925,23,485,0.0
642,1971,27,46,34,354,31.876796714579054,24,485,0.0
642,1971,17,46,63,344,27.353867214236825,25,485,0.0
642,1971,20,46,200,280,29.021218343600275,26,485,4.0
642,1971,23,46,200,330,31.000684462696782,27,485,4.0
642,1971,9,46,180,317,30.00684462696783,28,485,0.0
642,1971,19,46,25,309,32.596851471594796,29,485,9.0
643,1970,3,30,34,356,43.92881587953457,1,1460,9.0
643,1970,6,30,187,304,33.71663244353183,2,1460,6.0
643,1970,1,30,37,328,30.7378507871321,3,1460,4.0
643,1970,8,30,82,306,32.86242299794661,4,1460,3.0
643,1970,14,30,32,357,26.729637234770706,5,1460,2.0
643,1970,19,30,32,289,41.054072553045856,6,1460,2.0
643,1970,18,30,82,280,27.446954140999317,7,1460,3.0
643,1970,22,30,32,340,45.24572210814511,8,1460,2.0
643,1970,16,30,66,345,30.132785763175907,9,1460,0.0
643,1970,9,30,37,346,33.66461327857632,10,1460,4.0
643,1970,21,30,34,362,34.97604380561259,11,1460,9.0
643,1970,13,30,32,293,33.35797399041752,12,1460,2.0
643,1970,4,30,32,358,27.88501026694045,13,1460,2.0
643,1970,5,30,6,235,25.177275838466805,14,1460,0.0
643,1970,7,30,187,341,36.06570841889117,15,1460,6.0
643,1970,23,30,66,352,24.314852840520192,16,1460,0.0
643,1970,17,30,37,359,28.13141683778234,17,1460,4.0
643,1970,10,30,187,360,32.51745379876797,18,1460,6.0
643,1970,20,30,86,361,27.7782340862423,19,1460,0.0
643,1970,11,30,37,207,30.02053388090349,20,1460,4.0
643,1970,15,30,34,243,26.65571526351814,21,1460,9.0
643,1970,12,30,66,262,27.561943874058862,22,1460,0.0
643,1970,2,30,37,278,26.63107460643395,23,1460,4.0
644,1970,3,45,37,328,30.855578370978783,1,609,9.0
644,1970,11,45,187,360,32.63518138261465,2,609,6.0
644,1970,16,45,37,207,30.138261464750173,3,609,9.0
644,1970,15,45,32,289,41.17180013689254,4,609,3.0
644,1970,14,45,37,359,28.249144421629023,5,609,9.0
644,1970,12,45,187,341,36.18343600273785,6,609,6.0
644,1970,1,45,34,356,44.04654346338125,7,609,0.0
644,1970,17,45,34,243,26.77344284736482,8,609,0.0
644,1970,9,45,82,280,27.564681724845997,9,609,0.0
644,1970,4,45,82,306,32.98015058179329,10,609,0.0
644,1970,2,45,187,304,33.83436002737851,11,609,6.0
644,1970,6,45,37,278,26.748802190280628,12,609,9.0
644,1970,8,45,32,358,28.00273785078713,13,609,3.0
644,1970,5,45,66,345,30.250513347022586,14,609,0.0
644,1970,7,45,6,235,25.295003422313485,15,609,0.0
644,1970,10,45,66,262,27.679671457905545,16,609,0.0
644,1970,13,45,86,361,27.89596167008898,17,609,0.0
644,1970,0,45,198,333,28.542094455852155,18,609,0.0
644,1970,0,45,32,357,26.847364818617386,19,609,3.0
644,1970,0,45,37,346,33.782340862423,20,609,9.0
644,1970,0,45,66,352,24.432580424366872,21,609,0.0
644,1970,0,45,32,339,37.47022587268994,22,609,3.0
645,1970,8,6,32,358,28.060232717316907,1,7,9.0
645,1970,4,6,34,356,44.10403832991102,2,7,6.0
645,1970,7,6,82,280,27.62217659137577,3,7,4.0
645,1970,3,6,187,304,33.89185489390828,4,7,3.0
645,1970,16,6,32,289,41.229295003422315,5,7,9.0
645,1970,15,6,66,345,30.308008213552363,6,7,1.0
645,1970,12,6,37,238,26.234086242299796,7,7,0.0
645,1970,11,6,37,346,33.83983572895277,8,7,0.0
645,1970,2,6,37,278,26.806297056810404,9,7,0.0
645,1970,9,6,86,361,27.953456536618756,10,7,0.0
645,1970,1,6,37,328,30.913073237508556,11,7,0.0
645,1970,14,6,66,262,27.737166324435318,12,7,1.0
645,1970,6,6,82,306,33.03764544832307,13,7,4.0
645,1970,10,6,187,360,32.69267624914442,14,7,3.0
645,1970,13,6,187,341,36.24093086926762,15,7,3.0
645,1970,5,6,6,235,25.352498288843258,16,7,0.0
645,1970,0,6,198,333,28.59958932238193,17,7,0.0
645,1970,0,6,34,243,26.830937713894592,18,7,6.0
645,1970,0,6,66,352,24.490075290896645,19,7,1.0
645,1970,0,6,32,357,26.90485968514716,20,7,9.0
645,1970,0,6,37,359,28.306639288158795,21,7,0.0
646,1970,6,13,66,345,30.38466803559206,1,401,9.0
646,1970,3,13,37,278,26.882956878850102,2,401,6.0
646,1970,11,13,82,306,33.11430527036276,3,401,4.0
646,1970,8,13,6,363,28.76933607118412,4,401,3.0
646,1970,7,13,34,243,26.90759753593429,5,401,2.0
646,1970,17,13,82,280,27.698836413415467,6,401,4.0
646,1970,10,13,37,346,33.91649555099247,7,401,6.0
646,1970,4,13,6,235,25.429158110882955,8,401,3.0
646,1970,9,13,37,238,26.310746064339494,9,401,6.0
646,1970,5,13,34,356,44.18069815195072,10,401,2.0
646,1970,16,13,32,289,41.30595482546201,11,401,0.0
646,1970,1,13,37,328,30.989733059548254,12,401,6.0
646,1970,13,13,32,357,26.981519507186857,13,401,0.0
646,1970,2,13,32,358,28.136892539356605,14,401,0.0
646,1970,14,13,66,262,27.813826146475016,15,401,9.0
646,1970,12,13,86,361,28.030116358658454,16,401,0.0
646,1970,15,13,34,321,28.59958932238193,17,401,2.0
647,1970,1,39,32,358,28.175222450376456,1,6,9.0
647,1970,2,39,37,328,31.028062970568104,2,6,6.0
647,1970,3,39,6,235,25.467488021902806,3,6,4.0
647,1970,6,39,6,223,30.792607802874745,4,6,4.0
647,1970,10,39,82,306,33.152635181382614,5,6,2.0
647,1970,14,39,187,341,36.355920602327174,6,6,1.0
647,1970,8,39,32,357,27.019849418206707,7,6,9.0
647,1970,13,39,82,280,27.737166324435318,8,6,2.0
647,1970,16,39,37,238,26.349075975359344,9,6,6.0
647,1970,7,39,66,345,30.42299794661191,10,6,0.0
647,1970,12,39,34,356,44.219028062970565,11,6,0.0
647,1970,20,39,32,289,41.34428473648186,12,6,9.0
647,1970,15,39,37,327,26.31895961670089,13,6,6.0
647,1970,18,39,66,352,24.605065023956193,14,6,0.0
647,1970,5,39,66,262,27.852156057494867,15,6,0.0
647,1970,9,39,86,361,28.0684462696783,16,6,0.0
647,1970,17,39,37,346,33.95482546201232,17,6,6.0
647,1970,11,39,187,320,30.32991101984942,18,6,1.0
647,1970,19,39,187,364,39.1895961670089,19,6,1.0
647,1970,4,39,37,278,26.921286789869953,20,6,6.0
647,1970,0,39,198,333,28.71457905544148,21,6,0.0
647,1970,0,39,34,243,26.94592744695414,22,6,0.0
647,1970,0,39,32,353,44.19438740588638,23,6,9.0
647,1970,0,39,85,351,29.15811088295688,24,6,0.0
648,1970,6,51,32,358,28.213552361396303,1,790,9.0
648,1970,3,51,37,278,26.9596167008898,2,790,6.0
648,1970,5,51,34,356,44.257357973990416,3,790,4.0
648,1970,7,51,187,304,34.04517453798768,4,790,3.0
648,1970,8,51,82,280,27.77549623545517,5,790,2.0
648,1970,17,51,187,364,39.227926078028744,6,790,3.0
648,1970,14,51,34,243,26.98425735797399,7,790,4.0
648,1970,18,51,32,357,27.058179329226558,8,790,9.0
648,1970,4,51,37,328,31.066392881587955,9,790,6.0
648,1970,20,51,32,289,41.38261464750171,10,790,9.0
648,1970,13,51,37,327,26.357289527720738,11,790,6.0
648,1970,19,51,66,352,24.643394934976044,12,790,0.0
648,1970,2,51,82,306,33.190965092402465,13,790,2.0
648,1970,11,51,6,363,28.84599589322382,14,790,0.0
648,1970,15,51,198,333,28.752908966461327,15,790,0.0
648,1970,16,51,37,346,33.99315537303217,16,790,6.0
648,1970,9,51,37,238,26.38740588637919,17,790,6.0
648,1970,1,51,6,235,25.505817932922657,18,790,0.0
648,1970,10,51,66,345,30.46132785763176,19,790,0.0
648,1970,12,51,66,262,27.890485968514717,20,790,0.0
648,1970,0,51,85,351,29.196440793976727,21,790,0.0
648,1970,0,51,32,339,37.68104038329911,22,790,9.0
648,1970,0,51,32,353,44.23271731690623,23,790,9.0
649,1970,1,38,32,358,28.249144421629023,1,145,9.0
649,1970,2,38,34,356,44.29295003422313,2,145,6.0
649,1970,5,38,187,304,34.0807665982204,3,145,4.0
649,1970,6,38,6,223,30.86652977412731,4,145,3.0
649,1970,17,38,37,278,26.99520876112252,5,145,2.0
649,1970,22,38,32,289,41.41820670773443,6,145,9.0
649,1970,14,38,37,327,26.392881587953458,7,145,2.0
649,1970,21,38,32,224,23.59753593429158,8,145,9.0
649,1970,13,38,37,238,26.42299794661191,9,145,2.0
649,1970,23,38,32,353,44.26830937713895,10,145,9.0
649,1970,11,38,187,364,39.26351813826147,11,145,4.0
649,1970,15,38,66,345,30.496919917864478,12,145,0.0
649,1970,4,38,66,262,27.926078028747433,13,145,0.0
649,1970,8,38,37,328,31.10198494182067,14,145,2.0
649,1970,19,38,63,341,36.42984257357974,15,145,0.0
649,1970,12,38,82,280,27.811088295687885,16,145,0.0
649,1970,10,38,82,306,33.22655715263518,17,145,0.0
649,1970,9,38,37,207,30.38466803559206,18,145,2.0
649,1970,20,38,37,346,34.02874743326489,19,145,2.0
649,1970,7,38,32,357,27.093771389459274,20,145,9.0
649,1970,16,38,66,352,24.67898699520876,21,145,0.0
649,1970,3,38,6,235,25.541409993155373,22,145,3.0
649,1970,18,38,198,333,28.788501026694046,23,145,0.0
650,1970,2,10,32,358,28.290212183436,1,103,12.0
650,1970,1,10,6,235,25.582477754962355,2,103,6.0
650,1970,16,10,187,304,34.12183436002738,3,103,4.0
650,1970,13,10,32,224,23.638603696098563,4,103,12.0
650,1970,11,10,34,243,27.06091718001369,5,103,2.0
650,1970,5,10,82,280,27.852156057494867,6,103,1.0
650,1970,14,10,37,327,26.43394934976044,7,103,0.0
650,1970,4,10,37,346,34.06981519507187,8,103,0.0
650,1970,15,10,63,341,36.47091033538672,9,103,0.0
650,1970,20,10,32,289,41.45927446954141,10,103,12.0
650,1970,6,10,37,278,27.0362765229295,11,103,0.0
650,1970,3,10,6,223,30.90759753593429,12,103,6.0
650,1970,10,10,32,357,27.134839151266256,13,103,12.0
650,1970,7,10,37,328,31.143052703627653,14,103,0.0
650,1970,9,10,37,207,30.425735797399042,15,103,0.0
650,1970,19,10,37,238,26.46406570841889,16,103,0.0
650,1970,8,10,66,345,30.537987679671456,17,103,0.0
650,1970,18,10,66,262,27.967145790554415,18,103,0.0
650,1970,12,10,34,356,44.33401779603012,19,103,2.0
650,1970,21,10,82,306,33.267624914442166,20,103,1.0
650,1970,17,10,187,320,30.444900752908968,21,103,4.0
650,1970,0,10,86,312,33.399041752224505,22,103,0.0
650,1970,0,10,198,333,28.829568788501028,23,103,0.0
650,1970,0,10,85,351,29.27310061601643,24,103,0.0
650,1970,0,10,37,365,35.34839151266256,25,103,0.0
17,2009,2,24,9,20,22.33264887063655,1,3,18.0
17,2009,3,24,9,17,33.18001368925393,2,3,18.0
17,2009,5,24,23,18,29.78507871321013,3,3,11.0
17,2009,4,24,23,22,37.44284736481862,4,3,11.0
17,2009,8,24,2,2,32.479123887748116,5,3,4.0
17,2009,12,24,7,155,23.134839151266256,6,3,5.0
17,2009,6,24,7,15,35.304585900068446,7,3,5.0
17,2009,10,24,5,67,21.00205338809035,8,3,1.0
17,2009,9,24,3,3,24.347707049965777,9,3,0.0
17,2009,7,24,2,9,24.90075290896646,10,3,4.0
17,2009,18,24,1,5,28.035592060232716,11,3,0.0
17,2009,11,24,6,8,30.04243668720055,12,3,0.0
17,2009,13,24,3,6,24.804928131416837,13,3,0.0
17,2009,15,24,4,4,28.26009582477755,14,3,0.0
17,2009,16,24,10,24,29.23750855578371,15,3,0.0
17,2009,20,24,6,21,36.79671457905544,16,3,0.0
17,2009,17,24,10,16,26.806297056810404,17,3,0.0
17,2009,19,24,4,154,23.54277891854894,18,3,0.0
17,2009,1,24,1,1,24.815879534565365,19,3,0.0
17,2009,14,24,5,153,19.61122518822724,20,3,1.0
651,1970,3,70,6,235,25.620807665982205,1,678,15.0
651,1970,2,70,6,223,30.94592744695414,2,678,15.0
651,1970,17,70,34,243,27.09924709103354,3,678,4.0
651,1970,22,70,66,345,30.576317590691307,4,678,5.0
651,1970,14,70,66,262,28.005475701574266,5,678,5.0
651,1970,7,70,82,306,33.30595482546201,6,678,1.0
651,1970,5,70,6,363,28.960985626283367,7,678,15.0
651,1970,5,70,37,278,27.07460643394935,8,678,0.0
651,1970,20,70,37,346,34.10814510609172,9,678,0.0
651,1970,21,70,187,320,30.483230663928815,10,678,0.0
651,1970,23,70,66,352,24.758384668035593,11,678,5.0
651,1970,15,70,198,333,28.867898699520875,12,678,0.0
651,1970,8,70,34,356,44.37234770704997,13,678,4.0
651,1970,13,70,82,280,27.890485968514717,14,678,1.0
651,1970,16,70,32,224,23.67693360711841,15,678,0.0
651,1970,11,70,187,304,34.16016427104723,16,678,0.0
651,1970,12,70,63,341,36.50924024640657,17,678,0.0
651,1970,19,70,86,314,26.888432580424368,18,678,0.0
651,1970,1,70,32,358,28.32854209445585,19,678,0.0
651,1970,18,70,37,207,30.46406570841889,20,678,0.0
651,1970,24,70,85,351,29.311430527036276,21,678,0.0
651,1970,4,70,37,328,31.1813826146475,22,678,0.0
651,1970,10,70,32,357,27.173169062286107,23,678,0.0
651,1970,9,70,37,327,26.472279260780287,24,678,0.0
652,1970,3,14,6,223,31.003422313483917,1,162,9.0
652,1970,4,14,37,328,31.238877481177276,2,162,6.0
652,1970,14,14,82,306,33.36344969199179,3,162,4.0
652,1970,9,14,187,304,34.217659137577,4,162,3.0
652,1970,17,14,34,243,27.156741957563312,5,162,2.0
652,1970,11,14,37,327,26.529774127310063,6,162,6.0
652,1970,18,14,37,278,27.132101300479125,7,162,6.0
652,1970,12,14,198,333,28.92539356605065,8,162,0.0
652,1970,16,14,187,320,30.54072553045859,9,162,3.0
652,1970,6,14,66,262,28.06297056810404,10,162,0.0
652,1970,13,14,37,238,26.559890485968516,11,162,6.0
652,1970,8,14,34,356,44.42984257357974,12,162,2.0
652,1970,1,14,6,235,25.678302532511978,13,162,9.0
652,1970,20,14,66,352,24.815879534565365,14,162,0.0
652,1970,19,14,86,314,26.94592744695414,15,162,0.0
652,1970,15,14,6,363,29.018480492813143,16,162,9.0
652,1970,5,14,82,280,27.94798083504449,17,162,4.0
652,1970,2,14,66,345,30.633812457221083,18,162,0.0
652,1970,7,14,37,346,34.16563997262149,19,162,6.0
652,1970,10,14,63,341,36.56673511293634,20,162,0.0
652,1970,0,14,32,289,41.555099247091036,21,162,0.0
652,1970,0,14,32,357,27.23066392881588,22,162,0.0
652,1970,0,14,32,358,28.386036960985628,23,162,0.0
652,1970,0,14,187,347,40.596851471594796,24,162,3.0
652,1970,0,14,32,224,23.734428473648187,25,162,0.0
652,1970,0,14,198,330,29.927446954141,26,162,0.0
652,1970,0,14,85,351,29.36892539356605,27,162,0.0
653,1970,2,52,6,235,25.71663244353183,1,214,9.0
653,1970,3,52,6,223,31.041752224503764,2,214,9.0
653,1970,6,52,37,278,27.170431211498972,3,214,4.0
653,1970,7,52,66,345,30.67214236824093,4,214,3.0
653,1970,5,52,63,341,36.60506502395619,5,214,2.0
653,1970,11,52,187,320,30.579055441478438,6,214,1.0
653,1970,8,52,82,280,27.98631074606434,7,214,0.0
653,1970,13,52,82,306,33.40177960301163,8,214,0.0
653,1970,4,52,37,327,26.56810403832991,9,214,4.0
653,1970,9,52,66,352,24.854209445585216,10,214,3.0
653,1970,17,52,86,314,26.98425735797399,11,214,0.0
653,1970,20,52,32,289,41.59342915811088,12,214,0.0
653,1970,12,52,198,333,28.9637234770705,13,214,0.0
653,1970,16,52,37,238,26.598220396988363,14,214,4.0
653,1970,15,52,187,304,34.25598904859685,15,214,1.0
653,1970,19,52,34,356,44.46817248459959,16,214,0.0
653,1970,10,52,66,262,28.10130047912389,17,214,3.0
653,1970,1,52,25,328,31.277207392197127,18,214,0.0
653,1970,18,52,34,243,27.195071868583163,19,214,0.0
653,1970,14,52,37,346,34.20396988364134,20,214,4.0
654,1970,3,46,32,224,23.811088295687885,1,485,9.0
654,1970,4,46,66,345,30.71047227926078,2,485,6.0
654,1970,9,46,32,317,29.010266940451746,3,485,9.0
654,1970,1,46,6,235,25.754962354551676,4,485,3.0
654,1970,5,46,37,278,27.208761122518823,5,485,2.0
654,1970,13,46,63,321,28.92539356605065,6,485,1.0
654,1970,11,46,187,304,34.2943189596167,7,485,0.0
654,1970,12,46,82,280,28.024640657084188,8,485,0.0
654,1970,23,46,37,346,34.24229979466119,9,485,2.0
654,1970,16,46,34,356,44.506502395619435,10,485,0.0
654,1970,15,46,37,238,26.636550308008214,11,485,2.0
654,1970,19,46,34,243,27.23340177960301,12,485,0.0
654,1970,6,46,6,223,31.080082135523615,13,485,3.0
654,1970,21,46,187,320,30.61738535249829,14,485,0.0
654,1970,2,46,25,328,31.315537303216974,15,485,0.0
654,1970,10,46,32,289,41.63175906913073,16,485,9.0
654,1970,17,46,37,327,26.60643394934976,17,485,2.0
654,1970,20,46,86,314,27.02258726899384,18,485,0.0
654,1970,24,46,187,347,40.6735112936345,19,485,0.0
654,1970,18,46,82,306,33.440109514031484,20,485,0.0
654,1970,22,46,34,366,33.440109514031484,21,485,0.0
654,1970,7,46,66,262,28.139630390143736,22,485,6.0
654,1970,14,46,66,352,24.892539356605067,23,485,6.0
654,1970,8,46,63,341,36.643394934976044,24,485,1.0
654,1970,0,46,66,367,32.3586584531143,25,485,6.0
654,1970,0,46,32,353,44.48186173853525,26,485,9.0
654,1970,0,46,198,333,29.00205338809035,27,485,0.0
655,1970,3,32,6,235,25.812457221081452,1,2227,9.0
655,1970,1,32,6,223,31.137577002053387,2,2227,9.0
655,1970,14,32,187,304,34.351813826146476,3,2227,4.0
655,1970,5,32,37,278,27.266255989048595,4,2227,3.0
655,1970,6,32,82,306,33.497604380561256,5,2227,2.0
655,1970,7,32,66,345,30.767967145790553,6,2227,1.0
655,1970,13,32,66,262,28.197125256673512,7,2227,1.0
655,1970,15,32,63,341,36.70088980150582,8,2227,0.0
655,1970,11,32,82,280,28.082135523613964,9,2227,2.0
655,1970,12,32,32,317,29.06776180698152,10,2227,0.0
655,1970,4,32,34,356,44.563997262149215,11,2227,0.0
655,1970,2,32,25,328,31.37303216974675,12,2227,0.0
655,1970,10,32,187,320,30.67488021902806,13,2227,4.0
655,1970,17,32,34,243,27.290896646132786,14,2227,0.0
655,1970,9,32,37,327,26.663928815879533,15,2227,3.0
655,1970,8,32,32,289,41.68925393566051,16,2227,0.0
655,1970,16,32,37,346,34.299794661190965,17,2227,3.0
655,1970,18,32,32,224,23.86858316221766,18,2227,0.0
656,1969,4,30,196,328,29.72210814510609,1,1460,9.0
656,1969,7,30,180,289,40.03832991101985,2,1460,6.0
656,1969,3,30,187,304,32.70088980150582,3,1460,4.0
656,1969,12,30,180,346,32.648870636550306,4,1460,6.0
656,1969,8,30,187,360,31.50171115674196,5,1460,4.0
656,1969,11,30,196,306,31.8466803559206,6,1460,9.0
656,1969,14,30,66,262,26.546201232032853,7,1460,0.0
656,1969,17,30,191,368,47.51813826146475,8,1460,0.0
656,1969,16,30,191,362,33.960301163586585,9,1460,0.0
656,1969,2,30,180,358,26.869267624914443,10,1460,6.0
656,1969,18,30,66,341,35.04996577686516,11,1460,0.0
656,1969,15,30,66,345,29.117043121149898,12,1460,0.0
656,1969,5,30,6,278,25.61533196440794,13,1460,0.0
656,1969,1,30,182,356,42.913073237508556,14,1460,0.0
656,1969,6,30,180,207,29.00479123887748,15,1460,6.0
656,1969,10,30,180,340,44.2299794661191,16,1460,6.0
656,1969,13,30,182,235,24.161533196440793,17,1460,0.0
656,1969,9,30,187,369,29.867214236824093,18,1460,4.0
657,1969,4,49,196,328,29.897330595482547,1,79,9.0
657,1969,13,49,187,360,31.67693360711841,2,79,6.0
657,1969,12,49,196,306,32.02190280629706,3,79,9.0
657,1969,8,49,187,304,32.876112251882276,4,79,6.0
657,1969,9,49,66,341,35.22518822724162,5,79,2.0
657,1969,7,49,182,235,24.33675564681725,6,79,1.0
657,1969,14,49,66,345,29.29226557152635,7,79,2.0
657,1969,2,49,6,278,25.790554414784395,8,79,0.0
657,1969,5,49,182,356,43.08829568788501,9,79,1.0
657,1969,6,49,180,346,32.824093086926766,10,79,0.0
657,1969,1,49,180,358,27.044490075290895,11,79,0.0
657,1969,11,49,182,361,26.937713894592743,12,79,1.0
657,1969,3,49,180,289,40.2135523613963,13,79,0.0
657,1969,10,49,66,262,26.72142368240931,14,79,2.0
658,1969,4,6,180,289,40.251882272416154,1,7,9.0
658,1969,9,6,182,361,26.976043805612594,2,7,6.0
658,1969,5,6,180,346,32.86242299794661,3,7,9.0
658,1969,10,6,180,370,29.11978097193703,4,7,9.0
658,1969,11,6,187,360,31.71526351813826,5,7,2.0
658,1969,12,6,187,304,32.91444216290212,6,7,2.0
658,1969,16,6,167,350,33.93839835728953,7,7,0.0
658,1969,7,6,182,235,24.3750855578371,8,7,6.0
658,1969,1,6,196,328,29.935660506502394,9,7,0.0
658,1969,3,6,196,306,32.06023271731691,10,7,0.0
658,1969,2,6,6,278,25.828884325804243,11,7,0.0
658,1969,14,6,66,345,29.3305954825462,12,7,0.0
658,1969,15,6,182,351,28.06570841889117,13,7,6.0
658,1969,6,6,66,341,35.26351813826147,14,7,0.0
658,1969,8,6,182,356,43.12662559890486,15,7,6.0
658,1969,13,6,66,262,26.759753593429156,16,7,0.0
659,1969,2,39,196,328,30.028747433264886,1,6,9.0
659,1969,10,39,180,346,32.955509924709105,2,6,6.0
659,1969,4,39,6,278,25.921971252566735,3,6,4.0
659,1969,7,39,187,304,33.007529089664615,4,6,3.0
659,1969,5,39,182,235,24.468172484599588,5,6,2.0
659,1969,8,39,182,356,43.219712525667354,6,6,2.0
659,1969,3,39,180,289,40.34496919917864,7,6,6.0
659,1969,11,39,187,306,32.153319644079396,8,6,3.0
